date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-05-04,17:45:00,Geraldton,5,LIBERTY DAME,0.2448471552815402
2025-05-04,18:20:00,Geraldton,6,KENTUCKY BLUE,0.2164760363578171
2025-05-04,18:55:00,Geraldton,7,SCURGEOFTHEWEST,0.2687507192609926
2025-05-04,11:53:00,Rockhampton,1,FINE AND RARE,0.2360184858672653
2025-05-04,12:30:00,Rockhampton,2,ASTRA STAR,0.3274878928480643
2025-05-04,13:05:00,Rockhampton,3,SPELLMASTER (NZ),0.2146215674057412
2025-05-04,13:40:00,Rockhampton,4,SKYFORGER,0.2605788447847607
2025-05-04,14:15:00,Rockhampton,5,MEAN APPROACH,0.2670164489072818
2025-05-04,14:50:00,Rockhampton,6,SPELLHOUND,0.1542800212236515
2025-05-04,16:06:00,Rockhampton,8,TRANSATLANTIC,0.2565555241554182
2025-05-04,16:40:00,Rockhampton,9,NORTHUMBRIA,0.2072504185452987
2025-05-04,16:45:00,Sale,8,NASRAAWY,0.3458732278687039
2025-05-05,13:05:00,Gunnedah,1,YANABAH,0.3969597146721581
2025-05-05,13:40:00,Gunnedah,2,JONNY BE SWIFT,0.3215210475561562
2025-05-05,14:20:00,Gunnedah,3,DESERT COUGAR,0.2908931425882071
2025-05-05,14:55:00,Gunnedah,4,MAGIC SORCERER,0.3489723177320994
2025-05-05,16:10:00,Gunnedah,6,LADY OLENNA,0.2710952605864744
2025-05-05,16:50:00,Gunnedah,7,ALL TOO SNEAKY,0.2499388143770297
2025-05-05,13:00:00,bet365 Park Kilmore,1,VAIN CHAMPAGNE,0.2571331671052093
2025-05-05,13:30:00,bet365 Park Kilmore,2,BRUTALINA,0.410489936238662
2025-05-05,14:00:00,bet365 Park Kilmore,3,STYLISH PRINCE,0.2787073463972229
2025-05-05,14:30:00,bet365 Park Kilmore,4,GIANT’S REPRIEVE,0.5566307340885065
2025-05-05,15:00:00,bet365 Park Kilmore,5,FIRE TRIBE (NZ),0.2082312083709779
2025-05-05,15:30:00,bet365 Park Kilmore,6,JIMBROOK,0.1779341548570061
2025-05-05,16:00:00,bet365 Park Kilmore,7,HOLLERLOUD,0.3340085606033093
2025-05-05,16:30:00,bet365 Park Kilmore,8,ASMITA,0.2924817641829888
2025-05-05,12:15:00,Ipswich,1,BEFORE ANYONE ELSE,0.7842575566991826
2025-05-05,12:50:00,Ipswich,2,CALL DA VINCI,0.3724953229704461
2025-05-05,13:25:00,Ipswich,3,MAD ANA,0.2414774507337296
2025-05-05,14:05:00,Ipswich,4,NORTHERN EAGLE,0.2803644233344585
2025-05-05,14:40:00,Ipswich,5,FAST FUN,0.2515393775123832
2025-05-05,15:15:00,Ipswich,6,DEEP DAWN,0.3104447298555178
2025-05-05,15:50:00,Ipswich,7,CONSTANT CAFE,0.237583223611676
2025-05-05,16:25:00,Ipswich,8,CAPTAIN FENKEL,0.3198435213823399
2025-05-05,11:05:00,Grafton,1,SCRIPTUS VIVACE,0.5444842264338805
2025-05-05,11:40:00,Grafton,2,NATURE BOY (NZ),0.2740150414680228
2025-05-05,12:15:00,Grafton,3,HOMELAND,0.3693690640019736
2025-05-05,12:50:00,Grafton,4,NO RAGRETS,0.2504859690078841
2025-05-05,13:25:00,Grafton,5,YALLA,0.3239184881001752
2025-05-05,14:05:00,Grafton,6,ALL EYES ON HER,0.3404429854802095
2025-05-05,14:40:00,Grafton,7,ALLHALLOWTIDE (NZ),0.2459982942397206
2025-05-05,15:15:00,Grafton,8,SNOW FALCON,0.5962536629648012
2025-05-05,15:50:00,Grafton,9,HEY DAISY,0.6577400995062711
2025-05-05,16:25:00,Grafton,10,MAJORELLE,0.6174815818732816
2025-05-06,13:25:00,Townsville,1,UPSTART LEGEND,0.2401567213969293
2025-05-06,14:05:00,Townsville,2,THE HONEY BADGER,0.3207068181410608
2025-05-06,14:40:00,Townsville,3,ACCLIMATISE,0.6109684957852529
2025-05-06,15:15:00,Townsville,4,TURN BIRD,0.3274904050166392
2025-05-06,15:50:00,Townsville,5,ROWEINER’S DANCE,0.4236712305935045
2025-05-06,16:25:00,Townsville,6,GABBY’S READY,0.2813923096560076
2025-05-06,17:00:00,Townsville,7,TAMBO’S JUSTICE,0.4224062398121249
2025-05-06,13:00:00,Apiam Bendigo,1,MONTJUIC MAGIC,0.251258399416904
2025-05-06,13:30:00,Apiam Bendigo,2,DOUGIE’S DREAM,0.26809207586462
2025-05-06,14:00:00,Apiam Bendigo,3,PROVEN SOUL,0.2596603050629794
2025-05-06,14:30:00,Apiam Bendigo,4,TOP SECRET,0.5628083014361522
2025-05-06,15:00:00,Apiam Bendigo,5,SANDWINA,0.2590909624090052
2025-05-06,15:30:00,Apiam Bendigo,6,POCKET SIZE,0.2490794724417398
2025-05-06,16:00:00,Apiam Bendigo,7,KALIMNA VIEWS,0.2467580181394394
2025-05-06,16:30:00,Apiam Bendigo,8,REGAL TYCOON,0.2854347151131395
2025-05-06,13:05:00,Kembla Grange,1,ELEGANT ARTIST,0.3878761369622209
2025-05-06,13:40:00,Kembla Grange,2,CATHEDRAL COVE,0.3200678998193578
2025-05-06,14:20:00,Kembla Grange,3,BEREZKA,0.330010787679125
2025-05-06,14:55:00,Kembla Grange,4,STRAWBERRY IMPACT,0.2755710461852242
2025-05-06,15:35:00,Kembla Grange,5,LOS PADRES,0.2988263280550032
2025-05-06,16:10:00,Kembla Grange,6,KYEEMA (GB),0.2622010115132066
2025-05-06,16:45:00,Kembla Grange,7,FLYING EMBERS,0.3198286801968346
2025-05-07,12:15:00,Warwick Farm,1,REGULATED AFFAIR,0.2477060705219494
2025-05-07,12:50:00,Warwick Farm,2,AGARWOOD,0.1847536209535052
2025-05-07,13:25:00,Warwick Farm,3,GUNROOM,0.224817785737563
2025-05-07,14:00:00,Warwick Farm,4,EXTRAVAGENT LAD,0.2893433678387144
2025-05-07,14:35:00,Warwick Farm,5,KAIHOKO,0.2373638549096792
2025-05-07,15:45:00,Warwick Farm,7,PINK SHALALA,0.3051010573805088
2025-05-07,16:20:00,Warwick Farm,8,JUST FEELIN’ LUCKY,0.2295628432265059
2025-05-07,12:25:00,Caulfield Heath,1,JUVIANCE,0.2156341151371395
2025-05-07,13:00:00,Caulfield Heath,2,NEVERENOUGHLEGO,0.340275535712586
2025-05-07,13:35:00,Caulfield Heath,3,CATAHOULA,0.2186872020280227
2025-05-07,14:10:00,Caulfield Heath,4,RITZYTWENTIES (NZ),0.255142397398212
2025-05-07,14:45:00,Caulfield Heath,5,JUST GLAMOUROUS,0.3338761669607154
2025-05-07,15:20:00,Caulfield Heath,6,LEGACY BAY,0.2185949107817511
2025-05-07,15:55:00,Caulfield Heath,7,BIANCELLI,0.3207207745425982
2025-05-07,16:30:00,Caulfield Heath,8,APPOINTED (NZ),0.5361258482607468
2025-05-07,12:33:00,Eagle Farm,1,SISSTAINABLE,0.3479747237408273
2025-05-07,13:08:00,Eagle Farm,2,STARSONUS,0.252134480418278
2025-05-07,13:43:00,Eagle Farm,3,CHILLAXING (IRE),0.1990229953132739
2025-05-07,14:18:00,Eagle Farm,4,ECLAIR ENCORE (JPN),0.2028939936352322
2025-05-07,14:53:00,Eagle Farm,5,BOYS NIGHT OUT,0.1963043790439157
2025-05-07,15:28:00,Eagle Farm,6,BOHEMIAN LAD,0.2911751872407999
2025-05-07,16:03:00,Eagle Farm,7,BRAVELY,0.1944404207313443
2025-05-07,13:15:00,Sportsbet Oakbank,1,CIELAO,0.3147190335910924
2025-05-07,14:25:00,Sportsbet Oakbank,3,GIN RUMMY,0.2911275534439616
2025-05-07,15:00:00,Sportsbet Oakbank,4,PRICILLA’S CHOICE,0.3160943749217659
2025-05-07,15:35:00,Sportsbet Oakbank,5,CHAMPAGNE EFFORT,0.2381017334508807
2025-05-07,16:10:00,Sportsbet Oakbank,6,AMBELLO,0.2881452634810628
2025-05-07,14:39:00,Ascot,1,MAGNIQUE,0.2872430558646551
2025-05-07,15:14:00,Ascot,2,FAST HARRY,0.366677108083528
2025-05-07,15:49:00,Ascot,3,CLASSIC IMPACT,0.316907590152249
2025-05-07,16:24:00,Ascot,4,COSTAZITA,0.3911812919922566
2025-05-07,17:00:00,Ascot,5,ADMIRE THE GIRL,0.2489120592842113
2025-05-07,17:40:00,Ascot,6,L’IL CAPRI,0.2078393433936869
2025-05-07,18:52:00,Ascot,8,STRIKING FELLA,0.3065436677416361
2025-05-08,12:40:00,Goulburn,1,MARITIME EXPRESS,0.3453653559003544
2025-05-08,13:15:00,Goulburn,2,QUEIN STEP,0.2990385571223344
2025-05-08,13:55:00,Goulburn,3,FLYING CHEVROLET,0.3348956220213201
2025-05-08,14:35:00,Goulburn,4,TESSY TEE,0.2802627762231179
2025-05-08,15:10:00,Goulburn,5,SHADOW RAIDERS,0.2468159442221686
2025-05-08,15:45:00,Goulburn,6,AEGIPAN,0.2117104219803668
2025-05-08,16:20:00,Goulburn,7,THE PROFESSOR (NZ),0.2189780294403567
2025-05-08,16:45:00,Sportsbet-Pakenham,1,GINGER SWEET,0.1921678017201686
2025-05-08,17:15:00,Sportsbet-Pakenham,2,REGAL VISIONS,0.1411865143226811
2025-05-08,17:45:00,Sportsbet-Pakenham,3,RUSHFORD,0.2452331108953443
2025-05-08,18:15:00,Sportsbet-Pakenham,4,DARK SIMBA,0.3240998026101076
2025-05-08,18:45:00,Sportsbet-Pakenham,5,KNOBELAS (NZ),0.2754485293195964
2025-05-08,19:15:00,Sportsbet-Pakenham,6,JUST REMEMBER IT,0.2283270554010549
2025-05-08,19:45:00,Sportsbet-Pakenham,7,CLEAN REEF,0.3066648261921925
2025-05-08,20:15:00,Sportsbet-Pakenham,8,MAUI MAN,0.3354249239818127
2025-05-08,20:45:00,Sportsbet-Pakenham,9,BONNIE AMORE,0.2263661464195485
2025-05-08,13:00:00,bet365 Park Kyneton,1,TWISTED QUEEN,0.2976429304295159
2025-05-08,13:30:00,bet365 Park Kyneton,2,RYANMAN,0.2765065911791883
2025-05-08,14:00:00,bet365 Park Kyneton,3,I AM SMILING (NZ),0.2835302943489367
2025-05-08,14:30:00,bet365 Park Kyneton,4,DIOSA,0.2463852622561558
2025-05-08,15:00:00,bet365 Park Kyneton,5,MCADAM,0.2684222694309296
2025-05-08,15:30:00,bet365 Park Kyneton,6,TESSA’S CHOICE,0.3332687048458516
2025-05-08,16:00:00,bet365 Park Kyneton,7,CLIMATE CHANGE,0.1806371310723988
2025-05-08,16:30:00,bet365 Park Kyneton,8,TIMEONLEES (NZ),0.1552603852128266
2025-05-08,15:17:00,Albany,1,AVOIDANCE,0.3458155340193701
2025-05-08,15:52:00,Albany,2,LORDGIVEMESTRENGTH,0.2013460028405984
2025-05-08,16:27:00,Albany,3,LADY COCO,0.3225303704107676
2025-05-08,17:00:00,Albany,4,REAL DELUXE,0.4340047161706981
2025-05-08,17:30:00,Albany,5,FAMOUS DAIN,0.2803856999568922
2025-05-08,18:00:00,Albany,6,SECRET DEPLOY,0.1507466951154037
2025-05-08,18:30:00,Albany,7,GOD HAS DRIFTED,0.2555951414061848
2025-05-08,12:20:00,Wyong,1,TWINKLING STAR,0.328758853165351
2025-05-08,12:55:00,Wyong,2,LIMBURG,0.3666008056708599
2025-05-08,13:35:00,Wyong,3,NINETTE,0.3063052912737634
2025-05-08,14:10:00,Wyong,4,FORMAL,0.1974078823767183
2025-05-08,14:50:00,Wyong,5,O CARA MIA,0.418885815435115
2025-05-08,15:25:00,Wyong,6,EXISTENTIAL BOB (NZ),0.4998644864945765
2025-05-08,16:05:00,Wyong,7,OH GOLLY GOSH,0.246604630832602
2025-05-08,16:40:00,Wyong,8,WILLIE OPPA,0.2542327754158435
2025-05-08,12:27:00,Mackay,1,GLAD RAG DOLL,0.3647118726962898
2025-05-08,13:04:00,Mackay,2,CABALO ESCURO,0.3127169803092794
2025-05-08,13:42:00,Mackay,3,LOLLIES,0.2263377114616953
2025-05-08,14:17:00,Mackay,4,NEVADA SUN,0.2493433360496237
2025-05-08,14:57:00,Mackay,5,DEVIL DEVIL,0.4468883055452744
2025-05-08,15:34:00,Mackay,6,NOLAN,0.2238886811483864
2025-05-08,16:12:00,Mackay,7,BOOMING LAD,0.3379868747784961
2025-05-08,16:52:00,Mackay,8,ROTHFURY,0.2286335400095447
2025-05-09,17:15:00,Cranbourne,1,SCORCHED LANE,0.5536928327178147
2025-05-09,17:45:00,Cranbourne,2,MURGASTY,0.1937264125666061
2025-05-09,18:15:00,Cranbourne,3,THUNDER HAWK,0.2402324813727407
2025-05-09,18:45:00,Cranbourne,4,OROVERO,0.319152297843589
2025-05-09,19:15:00,Cranbourne,5,ATTACHMENTS,0.2461803121773578
2025-05-09,19:45:00,Cranbourne,6,ITSUKUSHIMA,0.1942183360773535
2025-05-09,20:15:00,Cranbourne,7,SAVEADATEFORME (NZ),0.209206139088701
2025-05-09,11:05:00,Grafton,1,SOLAR POWER,0.2553964824888695
2025-05-09,11:40:00,Grafton,2,HOMELAND,0.3142729447819277
2025-05-09,12:15:00,Grafton,3,OL’ MATE COOP,0.2059573985365284
2025-05-09,12:50:00,Grafton,4,SNOW FALCON,0.4093886821182229
2025-05-09,14:00:00,Grafton,6,OLIVERSHARE,0.6528645709699109
2025-05-09,14:35:00,Grafton,7,RESURRECTED,0.1962018931644916
2025-05-09,15:10:00,Grafton,8,CHANGE THE DATE,0.2413112602008894
2025-05-09,13:46:00,Canberra,2,ELIVINA,0.2237977960287513
2025-05-09,14:21:00,Canberra,3,MALBORK CASTLE,0.3181406542451626
2025-05-09,14:56:00,Canberra,4,FINAL COMMENT,0.2269982209077155
2025-05-09,15:31:00,Canberra,5,CALLENEM THRU,0.4614561925454892
2025-05-09,16:06:00,Canberra,6,FANGELA,0.2260930144478858
2025-05-09,16:46:00,Canberra,7,MAL COUPE,0.251993839949819
2025-05-09,13:15:00,Mount Gambier,1,EXTREMELY WICKED,0.6105751607228547
2025-05-09,13:50:00,Mount Gambier,2,MISS MAVERICK,0.2063807208302666
2025-05-09,14:25:00,Mount Gambier,3,TAKE A PICK,0.1737466423201229
2025-05-09,15:00:00,Mount Gambier,4,PINCHBECK,0.2652216800818079
2025-05-09,15:35:00,Mount Gambier,5,FAST ’N’ FORWARD,0.2086356399934039
2025-05-09,11:17:00,Gatton,1,TINKERBELLA,0.2760028804566279
2025-05-09,11:52:00,Gatton,2,LOOK IT’S LUCY,0.3914363050992619
2025-05-09,12:29:00,Gatton,3,DENUTO,0.3297836971749877
2025-05-09,13:04:00,Gatton,4,ALL EYES ON HER,0.5361049080199616
2025-05-09,13:39:00,Gatton,5,VICTORY’S GHOST,0.197047215363838
2025-05-09,14:14:00,Gatton,6,HAYAKU,0.2097309113681604
2025-05-09,14:49:00,Gatton,7,SIX MORE SONGS,0.2632920867417848
2025-05-09,15:24:00,Gatton,8,COSMIC BEAUTY,0.2629837547710686
2025-05-09,15:59:00,Gatton,9,QICKWIT,0.1967451755841733
2025-05-09,16:39:00,Gatton,10,MISS ZERMATT,0.2805171308455589
2025-05-09,12:25:00,Ladbrokes Geelong,1,ELECTRIC ELVIS (NZ),0.3052328311787351
2025-05-09,13:00:00,Ladbrokes Geelong,2,ESQUEL,0.3977544010449865
2025-05-09,13:35:00,Ladbrokes Geelong,3,STORM CAPITAL,0.2751049889787723
2025-05-09,14:10:00,Ladbrokes Geelong,4,ZINOVATION (NZ),0.1509872461842484
2025-05-09,15:20:00,Ladbrokes Geelong,6,DREAMZEL,0.2834937176643065
2025-05-09,15:55:00,Ladbrokes Geelong,7,DREAMS COME TRUE (NZ),0.1563769158660575
2025-05-09,16:35:00,Ladbrokes Geelong,8,ANGEL OF THE SEA,0.3460158224242964
2025-05-09,16:15:00,Mount Gambier,6,PRINCE SONIC,0.1441198680521719
2025-05-09,16:55:00,Mount Gambier,7,ILIAD (NZ),0.1800722108826861
2025-05-10,11:15:00,Gosford,1,ORYX,0.1156983418284327
2025-05-10,11:50:00,Gosford,2,GREEN SPACES,0.3310819505015076
2025-05-10,13:00:00,Gosford,4,YANKEE ONE,0.2405088859980905
2025-05-10,14:10:00,Gosford,6,MOGO MAGIC,0.1648772819804781
2025-05-10,14:45:00,Gosford,7,LES VAMPIRES,0.5308045339027108
2025-05-10,15:20:00,Gosford,8,KNOW THYSELF,0.2286157056265579
2025-05-10,16:00:00,Gosford,9,BARBER,0.1178897367146193
2025-05-10,16:40:00,Gosford,10,MEMORIA,0.3707147213847801
2025-05-10,13:11:00,Glen Innes,1,VISUALISE,0.4275247146044389
2025-05-10,13:46:00,Glen Innes,2,IMMORTAL LASS,0.4345599189611245
2025-05-10,14:21:00,Glen Innes,3,SKATES ON,0.2462546511182869
2025-05-10,14:56:00,Glen Innes,4,I AM SUGOI,0.2666451186455291
2025-05-10,15:35:00,Glen Innes,5,TALANA,0.2197596273644127
2025-05-10,16:11:00,Glen Innes,6,WOKOU,0.2269171066779261
2025-05-10,12:10:00,Caulfield,1,LATIN BOSS,0.254154195582664
2025-05-10,12:40:00,Caulfield,2,ZIRYAB (GB),0.3144091722118745
2025-05-10,13:15:00,Caulfield,3,MUKTAMIL (IRE),0.1367350646169897
2025-05-10,14:25:00,Caulfield,5,EXTREME VIRTUE,0.2879289009487442
2025-05-10,15:40:00,Caulfield,7,AMBASSADORIAL,0.2218158343449354
2025-05-10,16:15:00,Caulfield,8,WAR MACHINE (NZ),0.213072156506213
2025-05-10,13:15:00,Quambone,1,ANGRY BET,0.3203930016527525
2025-05-10,13:50:00,Quambone,2,INTERNATIONAL,0.6094013326252062
2025-05-10,14:25:00,Quambone,3,REAL SALTY,0.2817909569354315
2025-05-10,15:00:00,Quambone,4,IL TEVERE,0.4345369690871206
2025-05-10,15:45:00,Quambone,5,PACIFIC WARRIOR,0.2429593566655943
2025-05-10,16:20:00,Quambone,6,LINE OF LAW,0.3200576876253583
2025-05-10,13:30:00,Burrandowan,1,CRAIGLEA BRONTE,0.1811074991156999
2025-05-10,14:15:00,Burrandowan,2,SPIRIT FOX,0.0761659138010072
2025-05-10,15:00:00,Burrandowan,3,EL QUINTO,0.3333304621484364
2025-05-10,15:50:00,Burrandowan,4,JACK BE LUCKY,0.3022714534147928
2025-05-10,16:35:00,Burrandowan,5,PROPHET OF BOOM,0.2795417097883137
2025-05-10,13:20:00,Quilpie,1,TERAMBI,0.2054976093660409
2025-05-10,14:00:00,Quilpie,2,HORNNIC,0.4677751797414692
2025-05-10,14:40:00,Quilpie,3,MISTREY EMPEROR,0.234743177069865
2025-05-10,15:30:00,Quilpie,4,TIME TO TESTIFY,0.2069853541895243
2025-05-10,16:15:00,Quilpie,5,AL ASH LAD,0.1462303080747787
2025-05-10,13:39:00,Ascot,1,I’M NIPOTE,0.269213050931479
2025-05-10,14:14:00,Ascot,2,MAIN ACT,0.2443462001340803
2025-05-10,14:49:00,Ascot,3,TOROPA,0.3208185788465745
2025-05-10,15:26:00,Ascot,4,AWESOME BOY,0.2868710950952586
2025-05-10,16:04:00,Ascot,5,FINE TOUCH,0.2328556861337017
2025-05-10,16:45:00,Ascot,6,MASAMUNE,0.2260618653013267
2025-05-10,17:22:00,Ascot,7,LET’S TALK,0.3069178033937503
2025-05-10,18:10:00,Ascot,8,JUST TOO FLY,0.2224214771082809
2025-05-10,18:45:00,Ascot,9,SIBERIAN SIREN,0.5396388790197055
2025-05-10,13:30:00,Mount Isa,1,ROOM FOR SQUARES,0.3259155524899849
2025-05-10,14:10:00,Mount Isa,2,TAKERU,0.2652233979693782
2025-05-10,14:50:00,Mount Isa,3,OVERIMPATIENT,0.5857776319067534
2025-05-10,15:30:00,Mount Isa,4,REVOLT,0.6024532473312203
2025-05-10,16:10:00,Mount Isa,5,HAN DYNASTY,0.6154983049341369
2025-05-10,12:58:00,Toowoomba,1,SAMURAI WARRIOR (NZ),0.3440364452609247
2025-05-10,13:33:00,Toowoomba,2,VORKUTA,0.9909807383803532
2025-05-10,14:08:00,Toowoomba,3,NORTH COURT,1.0
2025-05-10,14:43:00,Toowoomba,4,GALWAY HUSSLER,0.2368429382967052
2025-05-10,15:18:00,Toowoomba,5,THAT’S AN EXTRA,0.5059712326200637
2025-05-10,15:55:00,Toowoomba,6,ARCTIC BEAR,0.6621035908659031
2025-05-10,16:37:00,Toowoomba,7,MALECON,0.2183898195622263
2025-05-10,13:40:00,Gordonvale,1,CHARM TELLER,0.5498454454485435
2025-05-10,14:20:00,Gordonvale,2,OVERLORD,0.5459791618625099
2025-05-10,15:05:00,Gordonvale,3,LUCKY LENI,0.3201011433385524
2025-05-10,15:50:00,Gordonvale,4,SKOGAFOSS,0.4485870197427977
2025-05-10,16:40:00,Gordonvale,5,NINE CARATS,0.29728524816252
2025-05-10,15:47:00,Port Hedland,1,CHAVORIO,0.3526088564402746
2025-05-10,16:26:00,Port Hedland,2,MATSOKA,0.3207267236007093
2025-05-10,17:10:00,Port Hedland,3,SHINBONER,0.3359669968372484
2025-05-10,17:50:00,Port Hedland,4,TOTAL LOCKDOWN,0.3043946233482332
2025-05-10,18:25:00,Port Hedland,5,JACKEMJAMES,0.3201156023499556
2025-05-10,18:55:00,Port Hedland,6,HEEZA BEAU,0.3028168702583966
2025-05-10,12:18:00,Morphettville,1,UNDER THE CONE,0.1705203909837069
2025-05-10,13:27:00,Morphettville,3,STEEL TRAP,0.5080795338168679
2025-05-10,14:02:00,Morphettville,4,SHE’S A HUSTLER (NZ),0.4689983828041402
2025-05-10,15:12:00,Morphettville,6,REGAL AZMON,0.24699348989717
2025-05-10,14:06:00,Ararat,3,KODIAK KING,0.2099472235327532
2025-05-10,15:16:00,Ararat,5,COSMIC FIELD,0.2813517268670856
2025-05-10,15:56:00,Ararat,6,SILVER CLIFF,0.2176917967274543
2025-05-10,15:37:00,Darwin,1,KESSLER,0.2832849364979425
2025-05-10,16:10:00,Darwin,2,BON’S YOUR BACK,0.2804203050060364
2025-05-10,16:42:00,Darwin,3,RISING SPHERE,0.302530902928006
2025-05-10,17:17:00,Darwin,4,VIERI,0.3015804941682273
2025-05-10,17:55:00,Darwin,5,DEVILS DELIGHT,0.2015559683578406
2025-05-10,11:40:00,Ipswich,1,MEET GEORGE,0.2670391566280465
2025-05-10,12:14:00,Ipswich,2,MR PLAYTIME,0.435226069674141
2025-05-10,13:59:00,Ipswich,5,SHE OURS,0.3013434608275168
2025-05-10,14:34:00,Ipswich,6,LOVE ’N’ GAMES,0.1999928541272101
2025-05-10,16:25:00,Ipswich,9,NOBLE DECREE (NZ),0.2817537298573255
2025-05-10,12:05:00,Kembla Grange,1,BELLA MONTAGNA (NZ),0.2487098670295237
2025-05-10,12:45:00,Kembla Grange,2,NOBLE RUBY,0.2833261474193072
2025-05-10,13:20:00,Kembla Grange,3,KING’S SECRET,0.2295777628851273
2025-05-10,13:55:00,Kembla Grange,4,MONTE VEEBEE,0.4560848359770312
2025-05-10,14:30:00,Kembla Grange,5,PRINCE HARRISON,0.2422272592722705
2025-05-10,15:05:00,Kembla Grange,6,LYLES,0.3052776237209137
2025-05-10,15:45:00,Kembla Grange,7,INVADE AND CONQUER,0.2119080720388791
2025-05-10,16:20:00,Kembla Grange,8,HOOLIGAN TOMMY (NZ),0.2480310877790497
2025-05-10,12:33:00,Aquis Park Gold Coast,1,BESTOWER (NZ),0.2318893055900566
2025-05-10,13:08:00,Aquis Park Gold Coast,2,MAJORELLE,0.2250014000838822
2025-05-10,14:18:00,Aquis Park Gold Coast,4,NEED SOME LUCK,0.2634471088370522
2025-05-10,17:30:00,Aquis Park Gold Coast,9,THE LUCKY ALIEN,0.2836331419946816
2025-05-11,12:20:00,Longreach,1,GOODFUN,0.8250318255582145
2025-05-11,13:00:00,Longreach,2,SUMMER SIZZLING,0.2297491138268341
2025-05-11,13:40:00,Longreach,3,HAMISO,0.2440668513730557
2025-05-11,14:15:00,Longreach,4,SINGLE HONOR,0.3540504613496495
2025-05-11,14:50:00,Longreach,5,DAICOS,0.2989103983328313
2025-05-11,13:15:00,Port Augusta,1,TOFINO,0.2490923752637651
2025-05-11,14:25:00,Port Augusta,3,ONEHUNDRED PERCENT,0.248981959846543
2025-05-11,15:05:00,Port Augusta,4,DYLAN’S LAD,0.2295999750439845
2025-05-11,15:45:00,Port Augusta,5,JAMROCK,0.2407820543426752
2025-05-11,17:05:00,Port Augusta,7,ALPHA FLIGHT,0.2705368127234754
2025-05-11,11:29:00,Hobart,1,GOLDEN PROPHET,0.5313291358037756
2025-05-11,14:13:00,Hobart,5,ROYAL DISPATCH (NZ),0.7698810274400036
2025-05-11,15:25:00,Hobart,7,SMIFFY,0.15610346290084
2025-05-11,16:00:00,Hobart,8,ROMARY,0.2955694693501819
2025-05-11,16:35:00,Hobart,9,RICH GLOW,0.3046775082975883
2025-05-11,12:45:00,Queanbeyan,1,IN THE NIC OF TIME,0.4896886382216491
2025-05-11,13:20:00,Queanbeyan,2,JUAN PABLO,0.2408999716629988
2025-05-11,13:55:00,Queanbeyan,3,CASANOVA,0.2645383217924392
2025-05-11,14:30:00,Queanbeyan,4,MAGIC SPEED,0.3980148987773314
2025-05-11,15:10:00,Queanbeyan,5,ALMOST PERSUADED,0.3094699308246849
2025-05-11,15:50:00,Queanbeyan,6,ANTHRACIA,0.3181285203564796
2025-05-11,16:30:00,Queanbeyan,7,TOMMY FLYER,0.1946700009297831
2025-05-11,12:25:00,Sportsbet-Ballarat,1,KINGSFORD (NZ),0.2938185179046644
2025-05-11,13:00:00,Sportsbet-Ballarat,2,SWEET CHIN MUSIC (NZ),0.2662121916541393
2025-05-11,13:35:00,Sportsbet-Ballarat,3,DISCREET POINT,0.289000288189508
2025-05-11,14:10:00,Sportsbet-Ballarat,4,SWIFT CIRCLE,0.3151913939097404
2025-05-11,14:45:00,Sportsbet-Ballarat,5,IMPISH LADY,0.3371010886211446
2025-05-11,15:25:00,Sportsbet-Ballarat,6,THATS ARCHIES GIRL,0.2926788082286153
2025-05-11,16:05:00,Sportsbet-Ballarat,7,PROFESSOR PICKLES,0.25886530467542
2025-05-11,16:45:00,Sportsbet-Ballarat,8,PENNINE WAY,0.1477216952397512
2025-05-11,13:32:00,Bowen,1,UNDER THE LIMIT,0.4192718868448286
2025-05-11,14:12:00,Bowen,2,LINE OF KINGS,0.4334053977553325
2025-05-11,14:48:00,Bowen,3,LOUIS AUGUSTE,0.3006039580282432
2025-05-11,15:26:00,Bowen,4,GOSSIP TORQUE,0.3151156653143658
2025-05-11,16:03:00,Bowen,5,CONSIDER IT READY,0.3873709839795819
2025-05-11,13:05:00,Sunshine Coast Poly Track,1,OVAL OFFICE,1.0
2025-05-11,13:40:00,Sunshine Coast Poly Track,2,SAVANNAH GANGSTER,0.5228819540533619
2025-05-11,14:14:00,Sunshine Coast Poly Track,3,MISS MERCY,1.0
2025-05-11,14:50:00,Sunshine Coast Poly Track,4,SHOW ME THE STARS,1.0
2025-05-11,15:30:00,Sunshine Coast Poly Track,5,SURREAL I AM,0.3698821758702552
2025-05-11,16:10:00,Sunshine Coast Poly Track,6,ITALIAN DANCER,0.1884154254218193
2025-05-11,16:50:00,Sunshine Coast Poly Track,7,SOVEREIGN DANE (NZ),0.2360016410821468
2025-05-11,12:55:00,Mudgee,1,VIKTOR,0.6138251842518045
2025-05-11,13:30:00,Mudgee,2,TOM VEGAS,0.3269222523257951
2025-05-11,14:05:00,Mudgee,3,WOLF CLUB (NZ),0.2363895833943922
2025-05-11,15:20:00,Mudgee,5,SMART SHOT,0.1646217226576206
2025-05-11,16:00:00,Mudgee,6,DEION,0.2673458577633049
2025-05-11,16:40:00,Mudgee,7,SANZENO,0.3270323700896103
2025-05-11,14:17:00,Northam,1,ELEGANT INDI,0.7888032003207981
2025-05-11,14:55:00,Northam,2,FIFTH ESSENCE,0.993595483210168
